fid	qdesc	ScanFreq_1	pFreq_1	ScanFreq_2	pFreq_2
A0A0B4J1G0	>sp|A0A0B4J1G0|FCGR4_MOUSE Low affinity immunoglobulin gamma Fc region receptor IV OS=Mus musculus GN=Fcgr4 PE=1 SV=1	1.0	1.0	1.0	1.0
A0JNU3	>sp|A0JNU3|LPP60_MOUSE 60 kDa lysophospholipase OS=Mus musculus GN=Aspg PE=1 SV=1	11.0	5.0	16.0	9.0
A2A432	>sp|A2A432|CUL4B_MOUSE Cullin-4B OS=Mus musculus GN=Cul4b PE=1 SV=1	1.0	1.0	1.0	1.0
A2A5R2	>sp|A2A5R2|BIG2_MOUSE Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Mus musculus GN=Arfgef2 PE=1 SV=1	10.0	7.0	3.0	3.0
A2A7S8-2	>sp|A2A7S8-2|K1522_MOUSE Isoform 2 of Uncharacterized protein KIAA1522 OS=Mus musculus GN=Kiaa1522	1.0	1.0	1.0	1.0
A2A8Z1	>sp|A2A8Z1|OSBL9_MOUSE Oxysterol-binding protein-related protein 9 OS=Mus musculus GN=Osbpl9 PE=1 SV=1	1.0	1.0	4.0	3.0
A2AAY5	>sp|A2AAY5|SPD2B_MOUSE SH3 and PX domain-containing protein 2B OS=Mus musculus GN=Sh3pxd2b PE=1 SV=1	1.0	1.0	1.0	1.0
A2ADY9	>sp|A2ADY9|DDI2_MOUSE Protein DDI1 homolog 2 OS=Mus musculus GN=Ddi2 PE=1 SV=1	25.0	7.0	31.0	9.0
A2AED3-4	>sp|A2AED3-4|FNDC7_MOUSE Isoform 3 of Fibronectin type III domain-containing protein 7 OS=Mus musculus GN=Fndc7	1.0	1.0		
A2AGL3	>sp|A2AGL3|RYR3_MOUSE Ryanodine receptor 3 OS=Mus musculus GN=Ryr3 PE=1 SV=1	1.0	1.0		
A2AGT5	>sp|A2AGT5|CKAP5_MOUSE Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=1 SV=1	6.0	4.0	7.0	6.0
